lc_name,color
Closed Shrublands,#332288
Cropland Natural Vegetation Mosaics,#6699CC
Croplands,chocolate4
Deciduous Broadleaf Forests,#44AA99
Evergreen Broadleaf Forests,#117733
Evergreen Needleleaf Forests,#999933
Grasslands,#DDCC77
Mixed Forests,#661100
Open Shrublands,#CC6677
Savannas,orange
Woody Savannas,#AA4499
Barren,grey
Permanent Wetlands,grey
Permanent Snow and Ice,grey90
Urban and Built-up Lands,black
Deciduous Needleleaf Forests,olivedrab
