cell,percent_afd_night,day_afd_per_op_per_Mkm2,night_afd_per_op_per_Mkm2,mean_frp_per_night_detection,mean_frp_per_day_detection
Equatorial,0 ,-0.0018 *,-0.00022 *,-3e-04 *,-0.00071 *
Arid,0.00022 *,-2e-04 ,-1e-05 ,0.00051 *,0.00031 
Temperate,2e-05 ,-0.00199 *,-0.00013 *,7e-05 ,0.00069 *
Boreal,0.00054 *,-7e-05 ,3e-05 ,0.00062 *,0.00074 *
