"daynight","koppen","mismatch_count","total_count"
"D","3",0,13629379
"D","1",0,46403564
"D","2",0,8047423
"N","1",0,4956408
"D","4",0,7388627
"N","3",5,1203238
"N","2",523,1623366
"N","4",258236,1596051
"N","5",2772,13372
"D","5",0,74619
