"lc","lc_name","area_Mkm2","cum_area_Mkm2","cum_pct_total_area","n_events_orig","n_obs_orig","n_events_subset","n_obs_subset","vpd_thresh_hpa","sd"
109,"Equatorial Savannas",6.76029362844368,6.76029362844368,0.0470157521762452,28130,737651,3724,99072,17.568,15.7406207991662
110,"Equatorial Grasslands",4.48166712358394,11.2419607520276,0.0781843614704181,19367,445808,4256,98863,19.933,15.2537598049854
102,"Equatorial Evergreen Broadleaf Forests",10.6756927727005,21.9176535247281,0.15243050421179,5969,185532,3188,99161,13.328,13.7249696098312
108,"Equatorial Woody Savannas",2.66101958881136,24.5786731135395,0.170937072772258,5717,159510,3551,99269,18.28,16.0281783900262
309,"Temperate Savannas",3.45690658204133,28.0355796955808,0.194978789314547,5551,91270,5551,91179,10.075,14.4898354141905
112,"Equatorial Croplands",2.16231773450527,30.1978974300861,0.210017040656776,4155,79510,4155,79451,21.711,16.9225249549484
310,"Temperate Grasslands",3.12344664538534,33.3213440754714,0.231739646431958,2546,38496,2546,38471,10.963,15.611128669585
312,"Temperate Croplands",2.67289420500526,35.9942382804767,0.250328799276904,1803,29780,1803,29752,20.607,18.6815832453396
210,"Arid Grasslands",14.4758600029639,50.4700982834406,0.351003930246629,1559,35585,1559,35505,11.057,17.1049797232073
104,"Equatorial Deciduous Broadleaf Forests",0.690721792812202,51.1608200762528,0.355807686772375,1375,41375,1375,41350,14,14.4437052247898
209,"Arid Savannas",0.904245417857947,52.0650654941107,0.362096434097437,1252,36605,1252,36540,12.603,18.8050264562436
308,"Temperate Woody Savannas",2.34391051122149,54.4089760053322,0.378397607060579,1240,22409,1240,22385,7.93,13.842207436197
114,"Equatorial Cropland Natural Vegetation Mosaics",0.476023374335077,54.8849993796673,0.38170820246189,903,17247,903,17241,20.521,14.6035208707291
410,"Boreal Grasslands",4.45921537918303,59.3442147588503,0.412720666814927,595,9232,595,9218,12.301,18.1884363873924
408,"Boreal Woody Savannas",5.93123486166079,65.2754496205111,0.453970571579662,438,9863,438,9843,7.64,11.6750463256771
212,"Arid Croplands",2.62778384199342,67.9032334625045,0.472245995796161,401,8475,401,8461,24.909,21.8312464674448
412,"Boreal Croplands",4.21810428433173,72.1213377468363,0.501581607026314,340,3035,340,3033,12.466,14.6973077417211
302,"Temperate Evergreen Broadleaf Forests",1.52512913487908,73.6464668817153,0.512188408651105,316,4666,316,4660,7.938,16.4593154494671
207,"Arid Open Shrublands",8.08145977537977,81.7279266570951,0.568392462928112,275,6947,275,6941,6.81,14.2240719987008
208,"Arid Woody Savannas",0.168860069624017,81.8967867267191,0.569566832507638,214,6613,214,6608,13.774,20.4540287300886
409,"Boreal Savannas",5.01176324730952,86.9085499740286,0.604422096458024,189,4021,189,4014,8.916,10.5463818520936
304,"Temperate Deciduous Broadleaf Forests",0.622466084534068,87.5310160585627,0.608751155634601,180,2532,180,2530,5.201,10.9865965751139
401,"Boreal Evergreen Needleleaf Forests",2.02808375326319,89.5590998118259,0.622855851137013,177,4310,177,4302,13.374,18.763053487537
111,"Equatorial Permanent Wetlands",0.386138869671851,89.9452386814978,0.625541327597047,126,3077,126,3076,10.208,12.6685922354944
301,"Temperate Evergreen Needleleaf Forests",0.454558959719675,90.3997976412174,0.628702644630638,117,2685,117,2683,4.754,13.2063580101363
510,"Polar Grasslands",4.1776681212686,94.577465762486,0.657757034847913,140,1121,NA,NA,NA,NA
305,"Temperate Mixed Forests",0.655415272428235,95.2328810349143,0.662315245439737,81,967,NA,NA,NA,NA
314,"Temperate Cropland Natural Vegetation Mosaics",0.468735130307453,95.7016161652217,0.665575153357067,73,937,NA,NA,NA,NA
105,"Equatorial Mixed Forests",0.269104357703395,95.9707205229251,0.667446690968702,68,1797,NA,NA,NA,NA
311,"Temperate Permanent Wetlands",0.111572127350137,96.0822926502752,0.668222640620829,60,683,NA,NA,NA,NA
